0.1 2.95946 33.3513 76.3432 78.8005 100.178 253.053 350.089
0.2 6.75458 36.7949 88.6812 166.356 201.522 288.673 403.501
0.3 7.44992 43.3431 109.709 226.079 238.922 314.448 458.696
0.4 16.5913 47.0094 125.223 244.957 247.937 376.467 501.999
0.5 16.6114 67.145 137.895 268.022 272.156 383.415 504.031
0.6 16.9158 73.3873 140.843 271.36 351.058 391.311 527.831
0.7 27.0225 81.7934 141.252 275.429 370.348 391.881 531.96
0.8 44.7256 107.806 160.083 285.242 481.086 569.079
0.9 94.3386 109.484 193.256 298.459 482.5
1 121.399 175.796 218.274 367.489 518.052
