0.1	43.7061	44.5366	44.9529	53.9585	53.9585	55.0416	60.0377	67.0985	70.7169	76.2746	97.0179	98.9157	107.199	116.335	120.613	123.737	177.636	177.636	242.946	279.894
0.2	44.5366	44.9529	48.8403	54.3287	54.3287	56.8355	60.1877	70.7169	74.1066	97.8517	97.8517	111.211	147.199	147.199	163.388	169.244	178.841	273.222	414.003	
0.3	44.9529	54.3287	54.3287	55.0416	55.0416	60.0377	71.157	88.4887	97.8517	107.027	138.504	138.915	195.195	229.524	229.524	232.562	247.385	455.796		
0.4	54.3287	55.0416	55.0416	55.575	66.896	83.4379	87.6944	96.8041	129.915	138.504	154.158	166.634	199.638	432.966	502.321	532.323				
0.5	55.0416	63.5548	69.4795	81.2016	86.5738	86.5738	92.5194	112.303	143.932	158.84	255.846	271.084	297.07	461.837	534.459	598.651				
0.6	56.935	64.0724	70.0413	86.5738	89.9606	90.6605	114.347	121.534	183.907	230.671	257.89	288.836	425.705	497.686	566.697					
0.7	66.4733	66.4733	71.6538	90.6605	90.6605	107.953	126.675	139.619	230.671	283.883	283.883	423.161	442.977	566.697						
0.8	69.4795	69.4795	83.1875	92.8081	99.8026	120.521	160.363	181.241	235.861	304.633	437.45	437.45	497.686							
0.9	86.5738	86.5738	86.5738	103.56	112.821	151.463	173.518	224.481	406.432	414.884	452.116	460.387	540.79							
1	90.6605	90.6605	90.6605	229.874	319.967	363.219	367.093	400.431	406.564	448.484	458.431	498.504								
